dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,info:eu-repo/semantics/closedAccess,STAMPA,"Standoli, C. E.; Guarneri, M. R.; Ferrara, M.; Andreoni, G.",4,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/1039806,Milan,-0,Wireless Mobile Communication and Healthcare,internazionale,Esperti anonimi,-0,-0,"Design, wearable technologies, mobile technologies, students’ projects",eng,A Didactic Experience in Designing Smart Systems for mHealth,6th EAI International Conference on Wireless Mobile Communication and Healthcare - Transforming healthcare through innovations in mobile and wireless technologies,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Andreoni, Giuseppe; Mazzola, Marco; Atzori, Tiziana; Vannetti, Federica; Modi, Lucia; D’Onofrio, Sara; Forzoni, Leonardo",7,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,SAGE,http://hdl.handle.net/11311/1051659,"Washington Hilton, Washington, District of Columbia, united States of America.",-0,Proceedings of the Human Factors and Ergonomics Society 2016 Annual Meeting,internazionale,Esperti anonimi,-0,-0,-0,eng,Digital Human Models for Automated Ultrasound User Interface Design,Human Factors and Ergonomics Society 2016 Annual Meeting,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Bruno, Carmen; Salvia, Giuseppe; Canina, MARIA RITA",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/979625,"Valencia, Spain",-0,INTED2016 Proceedings,internazionale,Esperti anonimi,-0,-0,-0,eng,Digital making as a means to improve education,"10th International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Anzani, Anna; Invernizzi, Fiamma Colette; Maroldi, Fabio; Mura, Riccardo",4,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/986354,Valencia,-0,"10th annual International Technology, Education and Development Conference",internazionale,-0,-0,-0,"green areas, knowledge tools, cultural heritage, protection, material culture",eng,CULTURAL POTENTIAL OF GREEN SPACES IN URBAN AREAS SETUP OF KNOWLEDGE TOOLS,"INTED2016 - 10th annual International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Anzani, Anna; Invernizzi, Fiamma Colette; Maroldi, Fabio",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/986355,Valencia,-0,"10th annual International Technology, Education and Development Conference",internazionale,-0,-0,-0,"urban park, cultural heritage, reuse, public spaces, research and learning process",eng,REUSE DESIGN OF A PUBLIC ASSET IN A HISTORICAL CONTEXT TEACHING ISSUES IN AN INTERNATIONAL MASTER CLASS,"INTED2016 - 10th annual International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Concilio, Grazia; Marsh, Jesse; Molinari, Francesco; Rizzo, Francesca",4,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/986454,Cracovia,-0,"Knowledge, Information and Creativity Support Systems: Recent Trends, Advances and Solutions. Selected Papers from KICSS '2013 - 8th International Conference on Knowledge, Information and Creativity Support Systems",internazionale,-0,-0,-0,-0,eng,Human Smart Cities. A New Vision for Redesigning Urban Community and Citizen’s Life,"KICSS '2013 - 8th International Conference on Knowledge, Information and Creativity Support Systems",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Conti, G.M; Martina, Motta",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/988938,"Buenos Aires, Argentina",-0,Proceeding of CIMODE 2016 - 3º Congresso Internacional de Moda e Design,internazionale,-0,-0,-0,-0,eng;ita,"KNITWEAR STORIES. WHAT, HOW AND WHY WE DO RESEARCH IN KNITWEAR DESIGN.",CIMODE 2016 - 3º Congresso Internacional de Moda e Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Volonte', PAOLO GAETANO; Rampino, LUCIA ROSA ELENA; Colombo, Sara",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Sheffield Hallam University,http://hdl.handle.net/11311/990073,Paris,-0,"The Value of Design Research,  Proceedings of the 11th International Conference of the European Academy of Design,",internazionale,Esperti anonimi,GBR,-0,"design research, research through design, research epistemology, scientific method, design knowledge",eng,BASICS OF A DESIGN RESEARCH EPISTEMOLOGY,The Value of Design Research. 11th International Conference of the European Academy of Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Bergamaschi, Sara; Colombo, Sara; Rampino, LUCIA ROSA ELENA",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/990075,"Valencia, Spain",-0,INTED2016 Proceedings,internazionale,Esperti anonimi,-0,-0,"design education, interaction design, dynamic products, user experience.",eng,EDUCATIONAL EXPERIENCE IN INTERACTION DESIGN: A CASE STUDY,INTED 2016,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,R.Gaddi,1,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Escola de Engenharia Universidade do Minho,http://hdl.handle.net/11311/990402,"Buenos Aires, Argentina",-0,CIMODE 2016 3º Congresso Internacional de Moda e Design Proceedings,internazionale,Comitato scientifico,PRT,Guimaraes,"Territory enhancement, strategic design, merchandising, local culture, innovation",eng;ita,THE I.C.E. WORKSHOPS EXPERIENCE. DESIGN ORIENTED SCENARIOS FOR TERRITORY DEVELOPMENT AND INNOVATION IN MERCHANDISING DESIGN.,CIMODE 2016 3º Congresso Internacional de Moda e Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Souza, Patrícia de Mello; Conti, Giovanni Maria",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/991934,Valencia,-0,SYSTEMS & DESIGN BEYOND PROCESSES AND THINKING 2016 Electronic book PROCEEDING,internazionale,-0,-0,-0,"design, arquitetura, desenvolvimento de produto, cross fertilization, inovação.",por,A cross fertilization como instrumento gerador de inovação,6th International Forum of Design as a Process. SYSTEMS & DESIGN BEYOND PROCESSES AND THINKING 2016,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Augello, M.; Bertola, Paola; Colombi, Chiara; Iannilli, VALERIA MARIA; Vacca, Federica",5,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Sheffield Hallam University,http://hdl.handle.net/11311/991969,"Paris Descartes University Institute of Psychology in Boulogne Billancourt, Paris (France).",-0,The Value Of Design Research. Proceedings of the 11th International Conference of the European Academy of Design,internazionale,Esperti anonimi,GBR,Sheffield,-0,eng,Design Research and Sense-making In Culture Intensive Industries: Driving Innovation Through a Design Reading of Cultural Evolutions,EAD 11. 11th Conference of the European Academy of Design: The Value Of Design Research.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Salvia, Giuseppe; Bruno, Carmen; Canina, MARIA RITA",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Design Research Society,http://hdl.handle.net/11311/994077,"Brighton, UK",-0,Proceedings of DRS2016: Design + Research + Society - Future-Focused Thinking,internazionale,Comitato scientifico,GBR,"Loughborough University, London",-0,eng,Skilling and Learning Through Digital Do-It-Yourself: The Role of (Co-)Design,DRS2016: Design + Research + Society - Future-Focused Thinking,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Riccò, Dina",1,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Design Research Society, Loughborough University",http://hdl.handle.net/11311/994586,Brighton,PROCEEDINGS OF DRS,"Proceedings of DRS 2016 Design + Research + Society Future–Focused Thinking, Vol. 3",internazionale,Esperti anonimi,GBR,London,synesthesia; intersemiotic translation; tactile graphic design; design for all,eng,The Ways of Synesthetic Translation: Design models for media accessibility,DRS 2016 Design + Research + Society Future–Focused Thinking,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Guida, Francesco Ermanno; Voltaggio, Ernesto",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Editorial Universitat Politècnica de València,http://hdl.handle.net/11311/994594,UNIVERTITAT POLITÈCNICA DE VALÈNCIA,-0,SYSTEMS & DESIGN BEYOND PROCESSES AND THINKING 2016,internazionale,Esperti anonimi,ESP,València,"Communication design, visual identity, brand identity, post-logo",eng,Programming Visual Representations. Evolutions of Visual Identities between Tangible and Intangible.,6th International Forum of Design as a Process - SYSTEMS & DESIGN BEYOND PROCESSES AND THINKING,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Arnaboldi, Michela; Brambilla, Marco; Cassottana, Beatrice; Ciuccarelli, Paolo; Vantini, Simone",5,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/997052,London UK,-0,Proceedings of the 7th 2016 International Conference on Social Media & Society,internazionale,-0,-0,-0,-0,eng,How Twitter reveals Cities within Cities,International Conference on Social Media & Society,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Ferraro, Venere; Colombo, Sara",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/998289,"Aalborg University, Denmark",-0,Design Education: Collaboration and Cross-disciplinarity,internazionale,-0,-0,-0,-0,eng,DESIGN TOOLS FOR BEGINNERS: TEACHING A DESIGN APPROACH TO PRACTITIONERS WITH MIXED BACKGROUNDS,The 18th International Conference on Engineering and product Design Education,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Bacchetti, Elisa; Vezzoli, CARLO ARNALDO; Landoni, Paolo",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Sergio Cavalieri, Elisabetta Ceretti, Tullio Tolio, Giuditta Pezzotta",http://hdl.handle.net/11311/998337,Bergamo,-0,Product-Service System across Life Cycle,internazionale,Esperti anonimi,-0,-0,-0,eng,Sustainable Product-Service System (S.PSS) applied to Distributed Renewable Energy (DRE) in low and middle-income contexts: a case studies analysis.,"8th CIRP IPSS conference, Product-Service System across Life Cycle",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,Vezzoli Carlo; Bacchetti Elisa; Ceschin Fabrizio; Osanjo Lilac; M’Rithaa Mugendi K.; Moalosi Richie; Nakazibwe Venny; Diehl Jan Carel; Fiammetta Costa,9,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,POLI.DESIGN,http://hdl.handle.net/11311/998339,"CapeTown, South Africa",-0,Sustainable Energy for All by Design. Proceedings of the LeNSes conference,internazionale,Comitato scientifico,ITA,Milano,-0,eng,"System Design For Sustainable Energy For All. A new knowledge base and know-how developed within the

LeNSes European and African project",Sustainable Energy for All by Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Galbiati, Maria Luisa",1,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni POLI.design,http://hdl.handle.net/11311/998415,"Cape Town, South Africa",-0,"Sustainable Energy for all by Design. Proceeding of the LeNSes Conference, Cape Town, South Africa. 28-30 September 2016",internazionale,Esperti anonimi,ITA,Milano,"social communication, food waste, energy saving, movie design, storytelling",eng,Sustainable Behaviors and Energy Savings: Movie Design Projects for Promoting Good Practices,Sustainable Energy for All by Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, S.",1,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Design Management Institute,http://hdl.handle.net/11311/998707,Boston,-0,"20th DMI: Academic Design Management Conference, Inflection Point: Design Research Meets Design Practice",internazionale,Comitato scientifico,USA,Boston,-0,eng,Open Innovation: a new design paradigm,"20th DMI: Academic Design Management Conference, Inflection Point: Design Research Meets Design Practice",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Baule, Giovanni; Caratti, Elena",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Design Research Society,http://hdl.handle.net/11311/999065,Brighton,PROCEEDINGS OF DRS,PROCEEDINGS OF DRS,internazionale,Comitato scientifico,GBR,London,-0,eng,"Introduction: Design and Translation, Proceedings of DRS 2016, Design Research Society 50th Anniversary Conference. Brighton, UK, 27–30 June 2016",DRS 2016 Design + Research + Society Future–Focused Thinking,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Baule, Giovanni; Caratti, Elena",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/999069,Brighton,PROCEEDINGS OF DRS,"Proceedings of DRS 2016 Design + Research + Society Future–Focused Thinking 50th Anniversary International Conference Brighton, UK, 27–30 June 2016 Volume 3",internazionale,Comitato scientifico,GBR,-0,-0,eng,"Towards Translation Design A New Paradigm for Design Research. Proceedings of DRS 2016, Design Research Society 50th Anniversary Conference. Brighton, UK, 27–30 June 2016.",DRS 2016 Design + Research + Society Future–Focused Thinking,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Duranti, Daniele; Spallazzo, Davide; Trocchianesi, Raffaella",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,EDITORIAL UNIVERTITAT POLITÈCNICA DE VALÈNCIA,http://hdl.handle.net/11311/999361,Valencia,-0,SYSTEMS & DESIGN BEYOND PROCESSES AND THINKING 2016. PROCEEDINGS,internazionale,Comitato scientifico,ESP,VALÈNCIA,-0,eng,Tangible interaction in museums and temporary exhibitions: embedding and embodying the intangible values of cultural heritage.,6th International Forum of Design as a Process Systems & Design: Beyond Processes and Thinking,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Gramegna, SILVIA MARIA; Biamonti, Alessandro",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/999554,Birmingham,-0,Wellbeing 2016. Co-creating pathways to well-being. Book of proceedings.,internazionale,-0,-0,-0,dementia,eng,Designing for dementia: Interior Design as a tool to enhance well-being among patients and caregivers,Well-being 2016. Co-creating pathways to well-being.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Ceconello, M; Spallazzo, D.",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Eurographics Association,http://hdl.handle.net/11311/999915,Genova,-0,GCH 2016 EUROGRAPHICS Workshop on Graphics and Cultural Heritage,internazionale,Comitato scientifico,DEU,"Postfach 2926, 38629 Goslar",-0,eng,Vis-à-vis with Leonardo. Designing Digital Encounters,GCH 2016 EUROGRAPHICS Workshop on Graphics and Cultural Heritage,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Crippa, Davide; Di Prete, Barbara",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1016021,Carrara,-0,1 International Sustainable Stone,-0,-0,ITA,-0,-0,eng,LESS MATERIAL / MORE INTELLIGENCE,1 International Sustainable Stone,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Venanzio, Arquilla; Annalisa, Barbieri",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1018779,-0,-0,Unfrozen – First SDN Design Research Winter Summit,-0,-0,-0,-0,-0,eng,Empowering the territory through service design and social innovation: the MakeinProgress case study.,-0,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,ELETTRONICO,"Arquilla, V.; Barbieri,",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1018780,London,-0,RGS-IBG Annual International Conference 2016,-0,-0,GBR,London,-0,eng,Sustaining and enabling territorial resilience through making actions. The Make in Progress case study.,-0,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Xue, Pei; Francesco, Zurlo",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1018965,-0,-0,International Social Innovation Research Conference 2016 Abstract Book,-0,-0,-0,-0,-0,eng,Design-led Approaches as Catalyst for New Paradigm: Social engagement for empowering vulnerable communities and organisations,-0,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Priscilla, Chueng-Nainby; Andree, Woodcock; Xue, Pei",3,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1018969,-0,-0,International Social Innovation Research Conference 2016 Abstract Book,-0,-0,-0,-0,-0,eng,Service Innovation as Empowerment: Co-Design Mobility for Transport Services with ‘Hard to Reach’ Communities,-0,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Elli, Tommaso; Moretti, Giovanni; Sprugnoli, Rachele; Mauri, Michele; Uboldi, Giorgio; Tonelli, Sara; Ciuccarelli, Paolo",7,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,Jagiellonian University & Pedagogical University,http://hdl.handle.net/11311/1019066,Krakow,-0,Digital Humanities 2016. Conference Abstracts,-0,Esperti anonimi,POL,Krakow,-0,eng,Visualisation Strategies for Comparing Political Ideas with the ORATIO Platform,Digital Humanities 2016,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/openAccess,STAMPA,"Parente, M.; Sedini, C.",2,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/1039808,"Ermoupolis, Syros island, Greece",-0,Heritage in Transition: Scenes of Urban Innovation. Conference Program,-0,Esperti anonimi,-0,-0,-0,-0,(In)visible. Strategic and Service Design for the Enhancement of Cultural Heritage,IV IASCC CONFERENCE 2016. HERITAGE IN TRANSITION: SCENES OF URBAN INNOVATION,04.2 Abstract in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Motta, Martina; Gaddi, Rossana; Conti, Giovanni Maria",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1009808,"Gurgaon, India",-0,3D Printing and Rapid Manufacturing and Sustainability in Design,internazionale,-0,-0,-0,-0,eng,3D technology and industrial design to breathe new life into product design. Is this the future of fashion and textiles?,International Conference on Design (CODE 2016),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri Stefania; Amandolese, Daniela",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera Publisher,http://hdl.handle.net/11311/1013178,Torino,-0,MDA Mediterranean Design Association - 2nd International Conference on Environmental Design,internazionale,Comitato scientifico,ITA,Milano,-0,eng,INDUSTRY 4.0 – DIGITALIZATION FROM DESIGN TO PRODUCTION AND MARKET IN INDUSTRIAL SYSTEMS,IInd International Conference on Environmental Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, Stefania; Amandolese, Daniela",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"L. Gómez Chova, A. López Martínez, I. Candel Torres IATED Academy",http://hdl.handle.net/11311/1013183,Valencia,-0,INTED2017 Proceedings,internazionale,Comitato scientifico,ESP,Valencia,"Innovation, Network, Cooperation, Industries, University, Design",eng,INNOVATION AND COMPETITIVENESS GO VIA UNIVERSITIES,"11th International Technology, Education and Development Conference - INTED 2017",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, Stefania; Amandolese, daniela; Nicolosi, Angela",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera,http://hdl.handle.net/11311/1013187,Torino,-0,2nd International Conference on Environmental Design – MDA Mediterranean Design Association,internazionale,Comitato scientifico,ITA,Milano,-0,ita,LA CERAMICA TRA DESIGN E INNOVAZIONE,MDA Mediterranean Design Association,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, Stefania; Amandolese Daniela",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera,http://hdl.handle.net/11311/1013189,Torino,-0,2nd International Conference on Environmental Design – MDA Mediterranean Design Association,internazionale,Comitato scientifico,ITA,Milano,-0,eng,INNOVATIVE MATERIAL DRIVEN DESIGN BUSINESS,MDA Mediterranean Design Association,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, Stefania; Amandolese, Daniela",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera,http://hdl.handle.net/11311/1013190,Torino,-0,2nd International Conference on Environmental Design – MDA Mediterranean Design Association,internazionale,Comitato scientifico,ITA,Milano,-0,eng,AN OPPORTUNITY FOR INNOVATION: UNIVERSITY-BUSINESS COOPERATION,MDA Mediterranean Design Association,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, Stefania; Amandolese, Daniela",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera,http://hdl.handle.net/11311/1013192,Torino,-0,2nd International Conference on Environmental Design – MDA Mediterranean Design Association,internazionale,Comitato scientifico,ITA,Milano,-0,eng,THE CONSUMER BETWEEN TRADITION AND BIG DATA,MDA Mediterranean Design Association,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Giovanni Maria, Conti; Rossana, Gaddi; Martina, Motta",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1014005,Torino,-0,ENVIRONMENTAL DESIGN. 2nd International Conference on Environmental Design,internazionale,-0,-0,-0,-0,eng,h a n d s t o r i e s o f i t a l y.  The Burano’s jacket. How fashion designers can use the territory to develop a collection.,ENVIRONMENTAL DESIGN. 2nd International Conference on Environmental Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Vezzoli, C.; Basbolat C.",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ecodiseño,http://hdl.handle.net/11311/1014839,"Bogotà, Colombia",MEMORIA ECODAL,Memoria ECODAL: 2º Congreso Latinoamericano de Ecodiseño,internazionale,Esperti anonimi,CHL,Santiago del Cile,-0,eng,Design for Sustainability for All: Now and Everywhere! The Learning Network on Sustainability,ECODAL: 2º Congreso Latinoamericano de Ecodiseño,04.1 Contributo in Atti di convegno
"DESIGN, ALZHEIMER, INNOVAZIONE,",info:eu-repo/semantics/closedAccess,-0,"Biamonti, A.; Gramegna, S.M.",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera,http://hdl.handle.net/11311/1018656,Torino,-0,Environmental Design,internazionale,Esperti anonimi,ITA,milano,-0,eng,Habitat-Approach for Extra-Ordinary People: the case of Alzheimer's Disease,2nd International Conference on Environmental Design,04.1 Contributo in Atti di convegno
"Open Creative Labs, Making, Design, Social Innovation",info:eu-repo/semantics/closedAccess,-0,"Venanzio, Arquilla; Zinzone, Martino",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera Publisher,http://hdl.handle.net/11311/1018784,Torino,-0,ENVIRONMENTAL DESIGN 2nd International Conference on Environmental Design,internazionale,-0,ITA,Milano,-0,ita,"Design e Making per lo sviluppo di lavoro, apprendimento e socializzazione. L’Ex Filanda di Sulbiate.",2nd International Conference on Environmental Design,04.1 Contributo in Atti di convegno
"DESIGN, ALZHEIMER, INNOVAZIONE,",info:eu-repo/semantics/closedAccess,-0,"Biamonti, A.; Gramegna, S.M.",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Cumulus International Association,http://hdl.handle.net/11311/1018879,hong kong,-0,Open Design for E-Very-Thing,internazionale,Esperti anonimi,HKG,hong kong,-0,eng,Therapeutic habitat for Alzheimer’s Disease,Cumulus Hong Kong 2016,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Mazzanti, Anna",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Skira,http://hdl.handle.net/11311/1019492,"Venezia, Museo Correr",-0,Presenze toscane alla Biennale Internazionale d’Arte di Venezia,nazionale,Comitato scientifico,ITA,Milano,"paesaggio, esposizioni, simbolismo",ita,Pittori “georgici” e ossessioni nordiche alle Biennali di inizio Novecento. Paesaggi toscani di transizione,Presenze toscane alla Biennale Internazionale d’Arte di Venezia,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Pillan, Margherita",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1019518,"Trento, Italia",-0,Sociotechnical Environments,internazionale,-0,ITA,-0,-0,eng,Smart Digital Solutions and Desirable Human-Machine Interactions: a Contribution in Terms of Design Methodology,6th STS Italia Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Jonker, Thera; Konstantelou, Anastasia; Kutsikos, Kostas; Sikkema, Karen; Arianna Vignati; Zurlo, Francesco",6,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Hong Kong Design Institute,http://hdl.handle.net/11311/1024805,Hong Kong,-0,Open Design for E-very-thing,internazionale,Esperti non anonimi,HKG,-0,-0,eng,Creativity and ICT to drive new entrepreneurship education,Cumulus Hong Kong 2016,04.1 Contributo in Atti di convegno
