item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
info:eu-repo/semantics/closedAccess,nazionale,Franco Angeli,Design degli Interni – Contributi al progetto per l’abitare contemporaneo,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/508323,"Rossi, Maurizio",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Luce per gli interni, esperienze di laboratorio strumentale",Comitato scientifico,MILANO,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,internazionale,Taylor & Francis,International Encyclopedia of Ergonomics and Human Factors,2,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/508523,F. TOSI; L. ANSELMI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Product usability evaluation,-0,LONDRA-PHILADELPHIA,-0,-0,-0
none,nazionale,Franco Angeli - PoliDesign,Ergonomia e progetto,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/508525,L. ANSELMI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Verifiche di usabilità attraverso prove comparative: l'aspirabriciole,-0,MILANO,-0,usabilità; prove comparative; osservazioni dirette; aspirabriciole; analisi ergonomica,-0
-0,nazionale,EGAF,Le intersezioni stradali a raso,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/509536,R. MAJA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,La progettazione degli impianti semaforici,-0,FORLÌ,-0,-0,-0
none,nazionale,Stefanoni,Protezione civile e sviluppo infrastrutturale: pianificazione di emergenza e gestione del post emergenza,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/509539,R. MAJA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Sviluppo e sperimentazione del Sistema TRAMP per il controllo dei carichi pericolosi,-0,LECCO,-0,-0,-0
none,nazionale,La Fiaccola,Gestione dei rischi legati alle strade - Quaderni Associazione Mondiale della Strada - Comitato Tecnico 3.2,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/509542,R. MAJA; STUDER L,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Nota sintetica sullo stato dell'arte nello studio della vulnerabilità delle reti stradali,-0,MILANO,-0,-0,-0
none,nazionale,La Fiaccola,Gestione dei rischi legati alle strade - Quaderni Associazione Mondiale della Strada - Comitato Tecnico 3.2,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/509544,R. MAJA; STUDER L,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Improve Highway System Security,-0,MILANO,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,edizioni Skira,The Art of Display. L’arte di mettere in mostra,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/509557,A. BARBARA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Design del racconto,-0,MILANO,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,Alinea,Milano Malpensa. La regione urbana nello spazio dei flussi,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/509812,L. GUERRINI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Uscire allo scoperto. Metropolitane e spazi della città,-0,FIRENZE,-0,interor design; Architettura a scala urbana,-0
info:eu-repo/semantics/closedAccess,-0,Polidesign,Design multiverso. Appunti di fenomenologia del design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/547855,A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Design come motore di innovazione di sistema,-0,Milano,-0,Design e forme della razionalità; Design e interdipendenze sociotecniche,-0
none,nazionale,La Fiaccola,Gestione dei rischi legati alle strade - Quaderni Associazione Mondiale della Strada - Comitato Tecnico 3.2,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/553425,R. Maja; C. Podestà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Rischio Trasporti e Protezione Civile,-0,Milano,-0,-0,-0
none,nazionale,Moretti & Vitali,L'ergonomia tra innovazione e progetto,5,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/553463,R. Maja; G. Marchionni; M. Ponti; L. Studer; E. Veronesi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Valutazione degli impatti sulla mobilità e la sicurezza stradale di servizi telematici,-0,Romano di Lombardia (BG),-0,-0,-0
none,nazionale,McGraw-Hill,L'ambiente dell'apprendimento: Web design e processi cognitivi,1,-0,-0,-0,-0,http://hdl.handle.net/11311/553529,D. Ricco',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Basic design sinestesico. Fondamenti teorici,-0,Milano,-0,-0,-0
-0,-0,Libreria Clup,Books. The future of reading?,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/561515,A. Rebaglio,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,A didactic experience throught interior design,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,IVA-ICRA - Institut für vergleichende Architekturforschung,City culture in motion,1,AUT,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/561517,"Rebaglio, Agnese",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,The ephemeral in the urban space of Sesto San Giovanni,-0,Vienna,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Libreria Clup,Visual and Haptic Urban Design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/562115,R. Trocchianesi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Design & Identità territoriale. Verso una nuova geografia dei segni,-0,Milano,-0,cultural design; identità territoriale; comunicazione,-0
none,nazionale,ALER,1906-2006: 100 anni di edilizia residenziale pubblica a Bergamo,1,-0,-0,-0,-0,http://hdl.handle.net/11311/562572,G. L. Ciagà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,L'architettura della casa popolare a Bergamo,-0,Bergamo,-0,ALER; IACP; casa popolare; storia dell'architettura XIX-XX secolo; Bergamo,-0
none,-0,Libreria Clup,Books. The future of reading?,1,ITA,-0,ita;dut;eng;ger,-0,http://hdl.handle.net/11311/564082,G. Piccinno,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Sesto San Giovanni <Urban Book System>. The territorial presence of the book.Sesto San Giovanni <Urban Book System>. Il libro sul territorio.,-0,Milano,-0,Space Design; City; Territory; Interior Design; Books.,-0
-0,internazionale,ECMT European Conference of Ministers of Transport,Transport services: the limits of (de)regulation,1,FRA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/570673,M. Ponti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,The regulation of transprot services and infrastructures: Theoretical and policy issues,-0,Parigi,-0,-0,ELETTRONICO
none,-0,FrancoAngeli - Polidesign,Ergonomia e progetto,1,-0,-0,-0,-0,http://hdl.handle.net/11311/574144,L. Anselmi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Verifiche di usabilità attraverso prove comparative: l'aspirabriciole,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Gangiemi,Io Arte – Noi Città. Natura e Cultura dello Spazio Urbano,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/641931,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Parchi d’arte e paesaggio urbano: un bilancio fra integrazione e relazioni mancate,-0,Roma,-0,arte ambientale; arte ambientata; scultura; astrazione; realismo,-0
info:eu-repo/semantics/closedAccess,-0,Centro Di,contemporaneità in Toscana,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/641932,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Sentieri nell’arte. Il contemporaneo nel paesaggio toscano. Un volume-guida che attraversa itinerari e riflessioni,-0,Firenze,-0,arte ambientale; arte ambientata; scultura; installazione,-0
info:eu-repo/semantics/closedAccess,-0,Silvana,Arte in Maremma nella prima metà del Novecento,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/642125,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Le arti figurative fra la fine dell’Ottocento e la Grande Guerra,-0,Cinisello Balsamo,-0,storicismo; verismo; simbolismo; scultura funebre; macchiaioli; fotografia,-0
none,-0,Clean,"Design, territorio e patrimonio culturale.",1,ITA,-0,ita,-0,http://hdl.handle.net/11311/688085,M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Un'opera in mostra,-0,Napoli,-0,design per i beni culturali; design per il territorio; exhibition design; allestimento museale; workshop design; Wd,-0
-0,-0,Clean,"Design, territorio e patrimonio culturale.",3,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688088,V. Cristallo; A. Morone; M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Didattica del design e modello workshop.,-0,Napoli,-0,didattica del design; workshop design; Wd,-0
none,-0,Clean,"Design, territorio e patrimonio culturale.",3,ITA,-0,ita,-0,http://hdl.handle.net/11311/688090,V. Cristallo; A. Morone; M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Wd3: casi studio, orientamenti.",-0,Napoli,-0,design per i beni culturali; exhibition design; identità urbane; comunicazione; workshop design; Wd,-0
none,-0,Clean,"Design, territorio e patrimonio culturale.",3,ITA,-0,ita,-0,http://hdl.handle.net/11311/688091,V. Cristallo; A. Morone; M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Wd4: casi studio, orientamenti.",-0,Napoli,-0,identità territoriale; comunicazione; workshop design; Wd,-0
none,-0,Clean,"Design, territorio e patrimonio culturale.",2,ITA,-0,ita,-0,http://hdl.handle.net/11311/688092,A. Morone; M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Wd5: casi studio, orientamenti.",-0,Napoli,-0,design per i beni culturali; workshop design; Wd,-0
none,-0,Verlag des Instituts fur Vergleichende Architekturforschung (IVA),Urban culture in focus - Volume 2,1,AUT,-0,eng;tha,-0,http://hdl.handle.net/11311/688725,D. Fassi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"The intervention area, Sesto San Giovanni and the dispersed museumof industry and work",-0,Vienna,-0,Urban design; exhibtiion; renewal,STAMPA
-0,-0,Greenleaf Publishing Limited,"New Business for Old Europe. Product-Service Development, Competitiveness and Sustainability",7,GBR,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/690831,E. Tempelman; P. Joore; T. van der Horst; H. Luiten; E. Lindeijer; M. van Schie; L. Rampino,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Need are 4: food,-0,Sheffield,-0,-0,-0
none,-0,Edizioni POLI.design,Design Multiverso: appunti di fenomenologia del design,1,-0,-0,ita,-0,http://hdl.handle.net/11311/691983,M. Ingaramo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"La nuova cultura del product design, Il rapporto con l’industria, Nuova metodica del product design",-0,-0,-0,-0,-0
none,-0,Aracne,Il progetto in Biodesign. La ricostruzione di un percorso,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/692730,Venere Ferraro,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Tecnologie Wearable: un esempio delle prime fasi di approccio al progetto,-0,-0,-0,-0,-0
-0,-0,Edizioni Kappa,Spazi e culture del Mediterraneo,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/692788,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Iconografie della città mediterranea.
Alcune microstorie di grafica.",-0,-0,-0,-0,-0
-0,-0,Silvana Editoriale,Non mi avrete. Disegni di Mauthausen e Gusen. La testimonianza di Germano Facetti e Lodovico Belgiojoso,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693438,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,Germano Facetti e i Penguin Books. 1960-1972,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,BOLIS EDIZIONI,I luoghi dell'incontro,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/881656,Feraboli M.T.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,La chiesa-santuario dei Santi Ambrogio e Antonio a Cremona,Nessuno,Bergamo,-0,Giovanni Muzio; Cremona; storia dell'architettura contemporanea,-0
info:eu-repo/semantics/closedAccess,-0,"CASVA - Centro di Alti Studi sulle Arti Visive, Comune di Milano",L'archivio dell'architetto Mario Terzaghi presso il CASVA,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/881658,Feraboli M.T.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"Mario Terzaghi e Augusto Magnaghi. Due architetti della ""generazione di mezzo"".",Nessuno,Milano,-0,Augusto Magaghi; Mario Terzaghi; storia dell'architettura contemporanea,-0
info:eu-repo/semantics/closedAccess,-0,ELECTA MONDADORI,L'archivio dell'architetto Mario Terzaghi presso il CASVA,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/881659,Feraboli M.T.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2006,-0,"L'inventariazione: criteri, scelte, metodologie",Nessuno,Milano,-0,archivi di architettura,-0
info:eu-repo/semantics/closedAccess,-0,Elsevier Ltd,Comprehensive Structural Integrity,4,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/1031205,"Binda, L; Anzani, A.; Saisi, A.; Mirabella Roberti, G.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,1.02 - Historic Masonry Structures,Comitato scientifico,-0,-0,"historic structure, masonry, creep behaviour, damage, collapse, tower, church",-0
-0,nazionale,Dativo Editore,Packaging controverso,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242800,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Per un progetto critico degli artefatti,-0,Milano,-0,-0,-0
-0,nazionale,Poli.Design,Fashion Plus. Un'azione di valorizzazione guidata dal design per le PMI del territorio regionale e Miliano,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242802,P. Bertola,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Il fashion designer nelle piccole e medie imprese del futuro,-0,Milano,-0,-0,-0
-0,nazionale,Poli.Design,Ricerca e design per il prodotto moda,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242803,P. Bertola,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Gli strumenti del designer,-0,Milano,-0,-0,-0
-0,nazionale,Il Poligrafo,Gli Interni nel progetto sull'esistente,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/242815,F. Scullica,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Interni per L'Ospitalità: il confronto con il patrimonio edilizio diffuso,"Sì, ma tipo non specificato",Padova,-0,ospitalità; interni; hotel design,-0
-0,nazionale,Gangemi Editore,"Sole vento acqua vegetazione e tecnologie avanzate: matrici di un nuovo approccio progettuale al territorio, architettura e design strategico",4,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242822,I. Anastasio; V. Arrigoni; C. Blasi; A. Nebuloni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Casi studio architettura,-0,Roma,-0,-0,-0
none,nazionale,Gangemi Editore,"Sole vento acqua vegetazione e tecnologie avanzate: matrici di un nuovo approccio progettuale al territorio, architettura e design strategico",5,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242823,I. Anastasio; V. Arrigoni; C. Blasi; A. Nebuloni; G. Padovano,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Progetto architettonico sull'area di intervento: Cornaredo - Settimo Milanese,-0,Roma,-0,-0,-0
-0,nazionale,Poli.Design,MuVi. Video and moving image on synesthesia and visual music,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242946,G. Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Prefazione/Foreword/Prologo,-0,Milano,-0,-0,-0
none,nazionale,Poli.Design,That's Poli. Polimi at That's Design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/242992,V. Arquilla,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Dac e Dac.Tool. Un modello per favorire l'incontro tra giovani designer ed imprese artigiane//Dac e Dac.Tool. A model to promote the interaction between young designers and manufacturing companies,-0,Milano,-0,-0,-0
none,nazionale,Edizioni Polidesign,Creative Communities. People inventing sustainable ways of living,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/244506,F. Jegou; A. Meroni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,An ethnographic designer view,-0,Milano,-0,-0,-0
-0,nazionale,Poli.Design,La Moda e Il Design,2,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/244805,G. Cervetta; F. Scullica,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Fashion Design vs design dei servizi: i nuovi spazi per l'ospitalità,-0,Milano,-0,design di moda; hotel design; design degli interni; ospitalità,-0
info:eu-repo/semantics/closedAccess,nazionale,Poli.Design,Ricerca e design per il prodotto moda,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/244856,P. Visconti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,"Per una visione polisemica del colore: percezione, comunicazione e rappresentazione",-0,Milano,-0,-0,STAMPA
none,internazionale,Electa,Leonardo. Dagli studi di proporzioni al Trattato della Pittura,1,-0,-0,-0,-0,http://hdl.handle.net/11311/245020,P. Marani,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Leonardo da Vinci: Studio per le misure di un cavallo,-0,Milano,-0,-0,-0
none,nazionale,Poli.Design,Ricerca e design per il prodotto moda,1,-0,-0,-0,-0,http://hdl.handle.net/11311/245524,G. Conti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Permanenze storiche: il progetto della moda e la storia come bacino di conoscene allargato,-0,Milano,-0,-0,-0
none,nazionale,Franco Angeli,Textile Design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/247203,A. Dell'Acqua Bellavitis,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,L'innovazione tecnologica e le performances,-0,Milano,-0,-0,-0
-0,internazionale,Electa,Leonardo. Dagli studi di proporzioni al Trattato della Pittura,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/247604,P. Marani,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,"Leonardo, l'antico, il rilievo e le proporzioni dell'uomo e del cavallo",-0,Milano,-0,-0,-0
-0,nazionale,Unicopli,L'abitazione sociale,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/248129,S. Piardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Star bene in casa. Esigenze e requisiti di sostenibilità,-0,Milano,-0,Sostenibilità progetto costruzione comfort abitativo,-0
-0,nazionale,Il Poligrafo,Gli interni nel progetto sull'esistente,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/249133,S. Piardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Il patrimonio storico delle barche d'epoca tra riuso e museificazione,-0,Padova,-0,-0,-0
-0,nazionale,Apogeo,E-learning: strategie per lo sviluppo delle competenze,3,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/250749,A. Colorni; D. Costa; G. Fedegari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,L'e-learning nella scuola,-0,-0,-0,-0,-0
-0,nazionale,Franco Angeli,Strumenti di Design Management,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/251214,F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Prefazione. L'evoluzione del design management,-0,Milano,-0,-0,-0
none,-0,Acne,Il sistema ferroviario della Lombardia e l'area metropolitana di Milano,3,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/252179,R. Maja; C. Podestà; L. Studer,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Il sistema ferroviario della Lombardia e l'area metropolitana di Milano,-0,Roma,-0,-0,-0
none,-0,Clup,The new generation: the design role in the new generation world,1,-0,-0,eng;ita,-0,http://hdl.handle.net/11311/252279,D. Fassi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,"GIDE EVENT 2007:students workshop, lectures, exhibition, theatrical performance, teachers meeting",-0,Milano,-0,-0,-0
-0,internazionale,Pearson Education France,Fabriquer le Futur. L'imaginaire au service de l'innovation,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/252509,B. Kamel; F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,La stratégie design,-0,Parigi,-0,-0,-0
none,internazionale,Skira,Ideators. Disegnatori d’idee,1,-0,-0,-0,-0,http://hdl.handle.net/11311/252576,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Videoritratti,-0,Milano,-0,-0,-0
-0,nazionale,Poli.Design,Packaging: tra vista e tatto,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/254356,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2007,-0,Superfici profonde,-0,Milano,-0,-0,-0
