dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
The Hague,-,-,info:eu-repo/semantics/closedAccess,The Hague,-,-,-,http://hdl.handle.net/11311/1018575,2015,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Design: close to innovation, still faraway from innovation policies",PROCEEDINGS OF THE  4TH PARTICIPATORY INNOVATION CONFERENCE 2015,"CAPPELLINI, ALESSIA;VIGNATI, ARIANNA",eng,NLD,2,The Hague University of Applied sciences,PIN-C 2015,internazionale
Torino,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,milano,"DESIGN, ALZHEIMER, INNOVAZIONE,",-,-,http://hdl.handle.net/11311/1018656,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Habitat-Approach for Extra-Ordinary People: the case of Alzheimer's Disease,Environmental Design,"BIAMONTI, ALESSANDRO;GRAMEGNA, SILVIA MARIA",eng,ITA,2,De Lettera,2nd International Conference on Environmental Design,internazionale
Milano,-,-,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/1018678,2015,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,DON’T REINVENT THE WHEEL: A DESIGN DRIVEN AGENDA FOR CULTURAL AND CREATIVE INDUSTRIES,The Virtuous Circle: Design Culture and Experimentation,"SEDINI, CARLA",eng,ITA,1,McGraw-Hill Education Italy,THE VIRTUOUS CIRCLE.  DESIGN CULTURE AND EXPERIMENTATION,internazionale
"Valencia, SPAIN",Esperti anonimi,-,info:eu-repo/semantics/openAccess,Valencia,-,-,-,http://hdl.handle.net/11311/1018734,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Regeneration through Design. Comparing old and new phases of urban renewal strategies.,6th International Forum of Design as a Process. Systems and Design: Beyond Processes and Thinking,"PARENTE, MARINA;SEDINI, CARLA;SIMONELLI, GIULIANO",eng,ESP,3,EDITORIAL UNIVERTITAT POLITÈCNICA DE VALÈNCIA,"IFDP - SD2016, 6th International Forum of Design as a Process, Systems and Design: Beyond Processes and Thinking",internazionale
"Izmir, Turkey",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1018735,9999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design for Territories. Approaches and Methodologies for the Re-Production of Places,"Proceedings of the 4T 2016 Symposium: ""Ethics of [Re-]Production.""","PARENTE, MARINA;LUPO, ELEONORA;SEDINI, CARLA",eng,TUR,3,-,"4T 2016 Symposium: ""Ethics of [Re-]Production.""",internazionale
Università Iuav di Venezia,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Padova,"Teoria del Design, Metodologia del Design",-,-,http://hdl.handle.net/11311/1018737,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design as Idea as Idea,Fare Ricerca in Design,"GUERRINI, LUCA",ita,ITA,1,Il Poligrafo,"Fare Ricerca in Design. Forum nazionale dei dottorati di ricerca in Design, seconda edizione",nazionale
Firenze,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Roma,-,-,"Olivetti, Ivrea, town planning, drawings, humankind",http://hdl.handle.net/11311/1018777,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,DRAWINGS FOR MANKIND: PROJECTS AND PLANS FOR IVREA,Le ragioni del disegno/The reasons of drawing,"CONTE, SARA",mul,ITA,1,Gangemi editore,38° convegno internazionale dei docenti delle discipline della rappresentazione/ XIII Congresso UID,internazionale
Torino,-,-,info:eu-repo/semantics/closedAccess,Milano,"Olivetti, design, macchina da scrivere, identità",-,-,http://hdl.handle.net/11311/1018778,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Colore e colorimetria. Contributi multidisciplinari. Vol. 12/1,Colore e Colorimetria Contributi Multidisciplinari Vol. XII A,"CONTE, SARA",ita,-,1,Gruppo del Colore - Associazione Italiana Colore,XII Conferenza del colore,internazionale
València,-,-,info:eu-repo/semantics/openAccess,València,-,-,-,http://hdl.handle.net/11311/1018781,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing in the IoT Era: role and perspectives in design practices,Systems & Design: Beyond Processes and Thinking,"ARQUILLA, VENANZIO;VITALI, ILARIA",eng,ESP,2,EDITORIAL UNIVERTITAT POLITÈCNICA DE VALÈNCIA,6th International Forum of Design as a Process Systems & Design: Beyond Processes and Thinking,internazionale
València,-,-,info:eu-repo/semantics/openAccess,València,-,-,-,http://hdl.handle.net/11311/1018782,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,NEW PERSPECTIVES FOR AN OPEN AND PEER EDUCATIONAL MODEL IN DESIGN FIELD: THE CO.META PROJECT,INTED2016 Proceedings,"ARQUILLA, VENANZIO;SIMONELLI, GIULIANO;GENCO, DAVIDE;GUARICCI, FABIO",eng,ESP,4,IATED Academy,"10th International Technology, Education and Development Conference",internazionale
Copenhagen,Esperti anonimi,ELETTRONICO,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/1018783,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Moving towards Service Dominant Logic in Manufacturing Sector: Development of a Tool for Inquiry,Service Design Geographies. Proceedings of the ServDes.2016 Conference,"SANGIORGI, DANIELA;Lee, Jung Joo;Sayar, Deniz;Allen, Don;Frank, Nick",eng,SWE,5,"Linköping University Electronic Press, Linköpings universitet",Geographies. Service Design and Innovation conference 2016,internazionale
Torino,-,-,info:eu-repo/semantics/closedAccess,Milano,"Open Creative Labs, Making, Design, Social Innovation",-,-,http://hdl.handle.net/11311/1018784,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Design e Making per lo sviluppo di lavoro, apprendimento e socializzazione. L’Ex Filanda di Sulbiate.",ENVIRONMENTAL DESIGN 2nd International Conference on Environmental Design,"ARQUILLA, VENANZIO;ZINZONE, MARTINO",ita,ITA,2,De Lettera Publisher,2nd International Conference on Environmental Design,internazionale
Athens,Comitato scientifico,STAMPA,info:eu-repo/semantics/closedAccess,Athens,-,-,-,http://hdl.handle.net/11311/1018795,2015,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Street-level City Analytics: Mapping the Amsterdam Knowledge Mile,Hybrid City 2015 - Data to the people. Proceedings of the 3rd International Biennial Conference,"Niederer, Sabine;COLOMBO, GABRIELE;MAURI, MICHELE;AZZI, MATTEO",eng,GRC,4,University Research Institute of Applied Communication 2015,"Hybrid City 2015: Data to the People, 2015",internazionale
"BOSTON, USA",Comitato scientifico,-,info:eu-repo/semantics/closedAccess,BOSTON,-,-,-,http://hdl.handle.net/11311/1018834,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Cross-Cultural Perspective and Polytechnical Approach for Fashion Education: A Case Study of an Italo-Chinese International Program,The 20th dmi: Academic Design Management Conferrence Proceedings,"LIN, XIAOZHU;DELL'ACQUA BELLAVITIS, ARTURO",eng,USA,2,Design Management Institute,The 20th dmi: Academic Design Management Conferrence,internazionale
hong kong,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,hong kong,"DESIGN, ALZHEIMER, INNOVAZIONE,",-,-,http://hdl.handle.net/11311/1018879,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Therapeutic habitat for Alzheimer’s Disease,Open Design for E-Very-Thing,"BIAMONTI, ALESSANDRO;GRAMEGNA, SILVIA MARIA",eng,HKG,2,Cumulus International Association,Cumulus Hong Kong 2016,internazionale
"Paris Descartes University, Institute of Psychology, Boulogne Billancourt, France",-,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/1018964,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Social Design Management: Design As An Organisational Tool For Social Business Development,"The Value of Design Research, Proceedings of the 11th International Conference of the European Academy of Design","PEI, XUE;ZURLO, FRANCESCO",eng,-,2,-,11th European Design Academy Conference “The Value of Design research”,internazionale
"Massachusetts college of art and design, Boston, USA",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1018985,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design and Gamification for Reshaping Relations and Services in Social Cooperatives,Inflection Point: Design Research Meets Design Practice. The 20th dmi: Academic Design Management Conference Proceedings,"Cauro, F;Fois, L.;Legramandi, E.;MELAZZINI, MICHELE;PEI, XUE;VIGNATI, ARIANNA;ZURLO, FRANCESCO",eng,-,7,-,Inflection Point: Design Research Meets Design Practice. The 20th dmi: Academic Design Management Conference,internazionale
Università Iuav di Venezia,Comitato scientifico,STAMPA,info:eu-repo/semantics/closedAccess,Padova,-,-,-,http://hdl.handle.net/11311/1019016,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Report (Sessione ""Poetiche"")",Fare Ricerca in Design,"GUERRINI, LUCA;Mengoni, Angela;Monti, Gabriele",ita,ITA,3,Il Poligrafo,"Fare Ricerca in Design. Forum nazionale dei dottorati di ricerca in Design, seconda edizione",nazionale
Alcalá la Real,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1019063,2015,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Tactile and visual action plan: sensoriality and access design,"Actas V Congreso International de Sinestesia Cienca Arte, Alcalá la Real 16-19 mayo 2015","BUCCHETTI, VALERIA LUISA",eng,ESP,1,Instituto de Estudios Giennenses,V Congreso International de Sinestesia Cienca Arte,internazionale
Cape Town,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Milano,-,-,"Scenario based design, Hospitality design, Universal Design, Human diversities",http://hdl.handle.net/11311/1019080,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Scenario based design for inclusive touristic accommodations,Sustainable Energy for All by Design - Proceeding of the LeNSes Conference,"SCULLICA, FRANCESCO;FOSSATI, MARIA ROSANNA",eng,ITA,2,Edizioni Poli.Design,Sustainable Energy for All by Design,internazionale
"Cape Town, South Africa",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/1019083,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,ANTIFOULING WRAP: a sustainable solutions for biofouling prevention,"Sustainable energy for all by design. Proceeding of the LeNSes Conference (Cape Town, 28-30 september 2016)","RATTI, ANDREA;BIONDA, ARIANNA",eng,ITA,2,Consorzio POLI. design,Sustainable Energy for All by Design,internazionale
"Brighton, UK",Esperti anonimi,ELETTRONICO,info:eu-repo/semantics/openAccess,"Loughborough University, London",-,-,-,http://hdl.handle.net/11311/1019088,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing diagrams for social issues,Proceedings of DRS2016: Design + Research + Society - Future-Focused Thinking,"MAURI, MICHELE;CIUCCARELLI, PAOLO",eng,GBR,2,Design Research Society,DRS2016: Design + Research + Society - Future-Focused Thinking,internazionale
"Seville, Spain",Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,"product language, product form, product character, multicultural context, multidisciplinary context",http://hdl.handle.net/11311/1019090,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The language of design in a multicultural and multidisciplinary context,"Proceedings of the 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","FERRARIS, SILVIA DEBORAH;BERGAMASCHI, SARA",eng,ESP,2,IATED,"9th annual International Conference of Education, Research and Innovation",internazionale
Torino,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Milano,"arte&design, installazioni, interior design",-,-,http://hdl.handle.net/11311/1019309,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Monocromi: provocazioni estetiche tra arte e design,Colore e Colorimetria. Contributi Multidisciplinari. Vol. XII A,"TROCCHIANESI, RAFFAELLA;MAZZANTI, ANNA",ita,ITA,2,Gruppo del Colore – Associazione Italiana Colore,XII Conferenza del colore,internazionale
